"accepted_species","traitValue","obs","traitName","agreement","traitUnit"
"Adesmia coquimbensis","Compound_pinnate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia coquimbensis","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia coquimbensis","Indehiscent",1,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Adesmia coquimbensis","Dry_pericarp",1,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia coquimbensis","Simple_fruit",1,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia coquimbensis","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia coquimbensis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia coquimbensis","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia coquimbensis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia coquimbensis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia coquimbensis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia curvifolia","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia curvifolia","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia curvifolia","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia curvifolia","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia curvifolia","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia curvifolia","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia curvifolia","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia curvifolia","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia curvifolia","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia curvifolia","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia dessaueri","Compound",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia dessaueri","1",1,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia dessaueri","Dry_pericarp",2,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia dessaueri","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia dessaueri","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia dessaueri","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia dessaueri","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia dessaueri","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia dessaueri","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia dessaueri","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia dessaueri","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia dichotoma","0.45",1,"Max_plant_height",NA,"m"
"Adesmia dichotoma","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia dichotoma","Dehiscent",4,"Fruit_type_3",0.75,"Dehiscent, Indehiscent"
"Adesmia dichotoma","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia dichotoma","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia dichotoma","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia dichotoma","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia dichotoma","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia dichotoma","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia dichotoma","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia dichotoma","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia dumosa","Compound_pinnate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia dumosa","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia dumosa","1",1,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia dumosa","Dehiscent",3,"Fruit_type_3",0.666666666666667,"Dehiscent, Indehiscent"
"Adesmia dumosa","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia dumosa","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia dumosa","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia dumosa","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia dumosa","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia dumosa","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia dumosa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia dumosa","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia dumosa","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia elegans","Dehiscent",3,"Fruit_type_3",0.666666666666667,"Dehiscent, Indehiscent"
"Adesmia elegans","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia elegans","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia elegans","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia elegans","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia elegans","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia elegans","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia elegans","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia elegans","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia erinacea","0.6",1,"Max_plant_height",NA,"m"
"Adesmia erinacea","2.208",1,"Seed_mass",NA,"mg"
"Adesmia erinacea","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia erinacea","1",3,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia erinacea","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia erinacea","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia erinacea","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia erinacea","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia erinacea","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia erinacea","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia erinacea","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia erinacea","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia erinacea","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia glutinosa","2",1,"Max_plant_height",NA,"m"
"Adesmia glutinosa","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia glutinosa","Compound_pinnate",2,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia glutinosa","Compound",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia glutinosa","1",3,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia glutinosa","Dehiscent",4,"Fruit_type_3",0.75,"Dehiscent, Indehiscent"
"Adesmia glutinosa","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia glutinosa","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia glutinosa","Biotic",4,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Adesmia glutinosa","Entomophily",4,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Adesmia glutinosa","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia glutinosa","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia glutinosa","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia glutinosa","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia glutinosa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia glutinosa","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia glutinosa","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia godoyae","Compound_pinnate",2,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia godoyae","Compound",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia godoyae","1",2,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia godoyae","Dehiscent",3,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Adesmia godoyae","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia godoyae","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia godoyae","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia godoyae","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia godoyae","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia godoyae","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia godoyae","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia godoyae","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia godoyae","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia gracilis","0.9",2,"Max_plant_height",NA,"m"
"Adesmia gracilis","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia gracilis","Compound_pinnate",3,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia gracilis","Compound",5,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia gracilis","1",3,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia gracilis","Dehiscent",3,"Fruit_type_3",0.666666666666667,"Dehiscent, Indehiscent"
"Adesmia gracilis","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia gracilis","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia gracilis","Abiotic",2,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Adesmia gracilis","Anemochory",2,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Adesmia gracilis","Biotic",2,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Adesmia gracilis","Entomophily",2,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Adesmia gracilis","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia gracilis","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia gracilis","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia gracilis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia gracilis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia gracilis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia gracilis","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia hirsuta","0.2",1,"Max_plant_height",NA,"m"
"Adesmia hirsuta","Compound",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia hirsuta","1",2,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia hirsuta","Dehiscent",3,"Fruit_type_3",0.666666666666667,"Dehiscent, Indehiscent"
"Adesmia hirsuta","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia hirsuta","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia hirsuta","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia hirsuta","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia hirsuta","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia hirsuta","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia hirsuta","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia hirsuta","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia hirsuta","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia horrida","1.5",1,"Max_plant_height",NA,"m"
"Adesmia horrida","Glandular",1,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Adesmia horrida","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia horrida","Compound",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia horrida","1",3,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia horrida","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia horrida","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia horrida","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia horrida","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia horrida","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia horrida","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia horrida","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia horrida","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia horrida","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia hystrix","2",2,"Max_plant_height",NA,"m"
"Adesmia hystrix","2.26",1,"Seed_mass",NA,"mg"
"Adesmia hystrix","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia hystrix","Compound_palmate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia hystrix","Compound",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia hystrix","1",4,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia hystrix","Dehiscent",3,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Adesmia hystrix","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia hystrix","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia hystrix","Biotic",4,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Adesmia hystrix","Entomophily",4,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Adesmia hystrix","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia hystrix","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia hystrix","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia hystrix","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia hystrix","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia hystrix","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia hystrix","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia loudonia","1",1,"Max_plant_height",NA,"m"
"Adesmia loudonia","2.875",1,"Seed_mass",NA,"mg"
"Adesmia loudonia","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia loudonia","Compound_pinnate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia loudonia","Dehiscent",4,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Adesmia loudonia","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia loudonia","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia loudonia","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia loudonia","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia loudonia","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia loudonia","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia loudonia","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia loudonia","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia melanocaulos","1.5",1,"Max_plant_height",NA,"m"
"Adesmia melanocaulos","Compound_pinnate",2,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia melanocaulos","Compound",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia melanocaulos","1",4,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia melanocaulos","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia melanocaulos","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia melanocaulos","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia melanocaulos","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia melanocaulos","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia melanocaulos","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia melanocaulos","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia melanocaulos","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia melanocaulos","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia melanthes","0.7",1,"Max_plant_height",NA,"m"
"Adesmia melanthes","4.925",1,"Seed_mass",NA,"mg"
"Adesmia melanthes","Compound_once",2,"Leaf_organization_3",1,"Compound_once, Compound_twice"
"Adesmia melanthes","Compound_pinnate",2,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia melanthes","Compound",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia melanthes","1",4,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia melanthes","Dry_pericarp",5,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia melanthes","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia melanthes","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Adesmia melanthes","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Adesmia melanthes","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia melanthes","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia melanthes","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia melanthes","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia melanthes","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia melanthes","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia melanthes","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia microphylla","2",2,"Max_plant_height",NA,"m"
"Adesmia microphylla","5.5",1,"Seed_mass",NA,"mg"
"Adesmia microphylla","Compound_pinnate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Adesmia microphylla","Compound",4,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia microphylla","1",4,"Thorns",1,"1 (""Yes""), Variable"
"Adesmia microphylla","Dehiscent",4,"Fruit_type_3",0.75,"Dehiscent, Indehiscent"
"Adesmia microphylla","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia microphylla","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia microphylla","Biotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Adesmia microphylla","Zoochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Adesmia microphylla","Biotic",3,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Adesmia microphylla","Entomophily",3,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Adesmia microphylla","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia microphylla","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia microphylla","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia microphylla","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia microphylla","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia microphylla","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia microphylla","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Adesmia monosperma","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Adesmia monosperma","Dehiscent",3,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Adesmia monosperma","Dry_pericarp",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Adesmia monosperma","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Adesmia monosperma","Biotic",2,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Adesmia monosperma","Entomophily",2,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Adesmia monosperma","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Adesmia monosperma","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Adesmia monosperma","Rhizobia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Adesmia monosperma","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Adesmia monosperma","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Adesmia monosperma","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Adesmia obcordata","0.5",1,"Max_plant_height",NA,"m"
