"TNRS_species","traitValue","Obs","traitName","Agreement","traitUnit"
"Ophryosporus johnstonii","1",1,"Max_plant_height",NA,"m"
"Ophryosporus paradoxus","2",3,"Max_plant_height",NA,"m"
"Ophryosporus pinifolius","1.2",1,"Max_plant_height",NA,"m"
"Ophryosporus triangularis","3",3,"Max_plant_height",NA,"m"
"Orites myrtoideus","2",4,"Max_plant_height",NA,"m"
"Otholobium glandulosum","8",10,"Max_plant_height",NA,"m"
"Ovidia andina","1.5",2,"Max_plant_height",NA,"m"
"Ovidia pillopillo","7",2,"Max_plant_height",NA,"m"
"Oxalis caesia","0.1",1,"Max_plant_height",NA,"m"
"Oxalis gigantea","2.5",7,"Max_plant_height",NA,"m"
"Oxalis virgosa","2.5",2,"Max_plant_height",NA,"m"
"Oxyphyllum ulicinum","2.5",4,"Max_plant_height",NA,"m"
"Palaua concinna","0.25",1,"Max_plant_height",NA,"m"
"Parasenegalia visco","15",4,"Max_plant_height",NA,"m"
"Parastrephia lepidophylla","1.5",5,"Max_plant_height",NA,"m"
"Parastrephia lucida","1.7",6,"Max_plant_height",NA,"m"
"Parastrephia quadrangularis","1.5",7,"Max_plant_height",NA,"m"
"Parastrephia teretiuscula","0.5",1,"Max_plant_height",NA,"m"
"Persea lingue","30",10,"Max_plant_height",NA,"m"
"Peumus boldus","30",12,"Max_plant_height",NA,"m"
"Pilgerodendron uviferum","40",5,"Max_plant_height",NA,"m"
"Pintoa chilensis","2",2,"Max_plant_height",NA,"m"
"Pitavia punctata","15",8,"Max_plant_height",NA,"m"
"Plazia cheiranthifolia","1.5",2,"Max_plant_height",NA,"m"
"Plazia daphnoides","2",3,"Max_plant_height",NA,"m"
"Pleocarphus revolutus","1.5",3,"Max_plant_height",NA,"m"
"Pluchea chingoyo","4",2,"Max_plant_height",NA,"m"
"Podanthus mitiqui","4",6,"Max_plant_height",NA,"m"
"Podanthus ovatifolius","4",2,"Max_plant_height",NA,"m"
"Podocarpus nubigenus","30",7,"Max_plant_height",NA,"m"
"Podocarpus salignus","20",6,"Max_plant_height",NA,"m"
"Polylepis rugulosa","10",8,"Max_plant_height",NA,"m"
"Polylepis tarapacana","7",11,"Max_plant_height",NA,"m"
"Porlieria chilensis","5",15,"Max_plant_height",NA,"m"
"Pouteria lucuma","15",2,"Max_plant_height",NA,"m"
"Pouteria splendens","8",8,"Max_plant_height",NA,"m"
"Prosopis alba","15",10,"Max_plant_height",NA,"m"
"Prosopis chilensis","15",17,"Max_plant_height",NA,"m"
"Prosopis flexuosa","18",8,"Max_plant_height",NA,"m"
"Prosopis strombulifera","2",7,"Max_plant_height",NA,"m"
"Prosopis tamarugo","25",11,"Max_plant_height",NA,"m"
"Proustia cuneifolia","3",9,"Max_plant_height",NA,"m"
"Proustia pyrifolia","5",3,"Max_plant_height",NA,"m"
"Prumnopitys andina","30",6,"Max_plant_height",NA,"m"
"Quillaja saponaria","25",17,"Max_plant_height",NA,"m"
"Raukaua laetevirens","8",2,"Max_plant_height",NA,"m"
"Retanilla ephedra","4",5,"Max_plant_height",NA,"m"
"Retanilla stricta","3",2,"Max_plant_height",NA,"m"
"Retanilla trinervia","3",4,"Max_plant_height",NA,"m"
"Rhamnus diffusa","3",1,"Max_plant_height",NA,"m"
"Rhaphithamnus spinosus","7",9,"Max_plant_height",NA,"m"
"Ribes bicolor","2",1,"Max_plant_height",NA,"m"
"Ribes cucullatum","1",6,"Max_plant_height",NA,"m"
"Ribes integrifolium","2",3,"Max_plant_height",NA,"m"
"Ribes magellanicum","3",6,"Max_plant_height",NA,"m"
"Ribes nemorosum","0.6",1,"Max_plant_height",NA,"m"
"Ribes punctatum","2",6,"Max_plant_height",NA,"m"
"Ribes trilobum","3",5,"Max_plant_height",NA,"m"
"Ribes valdivianum","2",2,"Max_plant_height",NA,"m"
"Salix humboldtiana","25",19,"Max_plant_height",NA,"m"
"Salpichroa scandens","3",2,"Max_plant_height",NA,"m"
"Salpichroa tristis","0.6",1,"Max_plant_height",NA,"m"
"Salpiglossis spinescens","0.6",3,"Max_plant_height",NA,"m"
"Salvia cuspidata","2",4,"Max_plant_height",NA,"m"
"Sarcocornia magellanica","0.15",1,"Max_plant_height",NA,"m"
"Sarcocornia neei","1",1,"Max_plant_height",NA,"m"
"Saxegothaea conspicua","25",8,"Max_plant_height",NA,"m"
"Schinus areira","25",18,"Max_plant_height",NA,"m"
"Schinus latifolia","10",12,"Max_plant_height",NA,"m"
"Schinus marchandii","5",3,"Max_plant_height",NA,"m"
"Schinus montana","4",4,"Max_plant_height",NA,"m"
"Schinus patagonica","5",3,"Max_plant_height",NA,"m"
"Schinus polygama","8",14,"Max_plant_height",NA,"m"
"Scutellaria valdiviana","1.5",2,"Max_plant_height",NA,"m"
"Senecio adenophyllus","0.25",1,"Max_plant_height",NA,"m"
"Senecio anthemidiphyllus","0.7",2,"Max_plant_height",NA,"m"
"Senecio atacamensis","0.4",2,"Max_plant_height",NA,"m"
"Senecio bahioides","0.6",2,"Max_plant_height",NA,"m"
"Senecio bracteolatus","1",2,"Max_plant_height",NA,"m"
"Senecio cachinalensis","0.4",1,"Max_plant_height",NA,"m"
"Senecio cerberoanus","1.5",2,"Max_plant_height",NA,"m"
"Senecio coquimbensis","0.6",2,"Max_plant_height",NA,"m"
"Senecio ctenophyllus","0.8",2,"Max_plant_height",NA,"m"
"Senecio eriophyton","0.3",2,"Max_plant_height",NA,"m"
"Senecio filaginoides","1",4,"Max_plant_height",NA,"m"
"Senecio francisci","0.4",1,"Max_plant_height",NA,"m"
"Senecio gunckelii","0.5",1,"Max_plant_height",NA,"m"
"Senecio leucus","1",1,"Max_plant_height",NA,"m"
"Senecio luridus","0.3",1,"Max_plant_height",NA,"m"
"Senecio madariagae","0.3",2,"Max_plant_height",NA,"m"
"Senecio microcephalus","1.5",1,"Max_plant_height",NA,"m"
"Senecio microphyllus","0.5",3,"Max_plant_height",NA,"m"
"Senecio microtis","0.5",1,"Max_plant_height",NA,"m"
"Senecio murorum","2",2,"Max_plant_height",NA,"m"
"Senecio nutans","0.8",5,"Max_plant_height",NA,"m"
"Senecio oreophyton","0.6",1,"Max_plant_height",NA,"m"
"Senecio phylloleptus","0.8",1,"Max_plant_height",NA,"m"
"Senecio planiflorus","1",3,"Max_plant_height",NA,"m"
"Senecio proteus","0.8",1,"Max_plant_height",NA,"m"
"Senecio pseudalmeidae","1",1,"Max_plant_height",NA,"m"
"Senecio ricardii","0.4",1,"Max_plant_height",NA,"m"
"Senecio santelicis","0.6",1,"Max_plant_height",NA,"m"
"Senecio sericeonitens","0.4",1,"Max_plant_height",NA,"m"
"Senecio sinuatilobus","0.5",1,"Max_plant_height",NA,"m"
"Senecio spinosus","0.3",1,"Max_plant_height",NA,"m"
"Senecio subulatus","0.5",1,"Max_plant_height",NA,"m"
"Senecio tricuspidatus","0.25",1,"Max_plant_height",NA,"m"
"Senecio viridis","0.5",2,"Max_plant_height",NA,"m"
"Senecio zapahuirensis","0.5",1,"Max_plant_height",NA,"m"
"Senna birostris","3",2,"Max_plant_height",NA,"m"
"Senna candolleana","6",5,"Max_plant_height",NA,"m"
"Senna cruckshanksii","1.5",1,"Max_plant_height",NA,"m"
"Senna cumingii","3",6,"Max_plant_height",NA,"m"
"Senna huidobriana","1.5",1,"Max_plant_height",NA,"m"
"Senna paposana","0.8",1,"Max_plant_height",NA,"m"
"Senna stipulacea","4",7,"Max_plant_height",NA,"m"
"Skytanthus acutus","1.5",4,"Max_plant_height",NA,"m"
"Solanum alphonsei","1",1,"Max_plant_height",NA,"m"
"Solanum crispum","8",7,"Max_plant_height",NA,"m"
"Solanum lycopersicoides","2",1,"Max_plant_height",NA,"m"
"Solanum nitidum","2",2,"Max_plant_height",NA,"m"
"Solanum pimpinellifolium","3",2,"Max_plant_height",NA,"m"
"Solanum trinominum","0.3",1,"Max_plant_height",NA,"m"
"Solanum valdiviense","2",2,"Max_plant_height",NA,"m"
"Sophora cassioides","10",2,"Max_plant_height",NA,"m"
"Sophora macrocarpa","3",7,"Max_plant_height",NA,"m"
"Spinoliva ilicifolia","4",5,"Max_plant_height",NA,"m"
"Suaeda argentinensis","2",3,"Max_plant_height",NA,"m"
"Suaeda multiflora","2",3,"Max_plant_height",NA,"m"
"Tara spinosa","10",10,"Max_plant_height",NA,"m"
"Tarasa reichei","2.5",1,"Max_plant_height",NA,"m"
"Tarasa umbellata","2.5",1,"Max_plant_height",NA,"m"
"Tecoma fulva","5",5,"Max_plant_height",NA,"m"
"Tepualia stipularis","8",3,"Max_plant_height",NA,"m"
"Tetraglochin alata","1",8,"Max_plant_height",NA,"m"
"Tetragonia angustifolia","0.5",2,"Max_plant_height",NA,"m"
"Tetragonia maritima","0.8",2,"Max_plant_height",NA,"m"
"Teucrium bicolor","1.5",5,"Max_plant_height",NA,"m"
"Teucrium nudicaule","0.4",1,"Max_plant_height",NA,"m"
"Trevoa quinquenervia","3.5",5,"Max_plant_height",NA,"m"
"Trixis cacalioides","2",3,"Max_plant_height",NA,"m"
"Ugni candollei","0.8",1,"Max_plant_height",NA,"m"
"Ugni molinae","2",4,"Max_plant_height",NA,"m"
"Vachellia caven","10",17,"Max_plant_height",NA,"m"
"Vachellia macracantha","12",5,"Max_plant_height",NA,"m"
"Valeriana graciliceps","1.2",2,"Max_plant_height",NA,"m"
"Valeriana senecioides","0.5",1,"Max_plant_height",NA,"m"
"Vestia foetida","3",4,"Max_plant_height",NA,"m"
"Viviania crenata","3",3,"Max_plant_height",NA,"m"
"Viviania marifolia","0.5",6,"Max_plant_height",NA,"m"
"Viviania ovata","1",1,"Max_plant_height",NA,"m"
"Weinmannia trichosperma","40",7,"Max_plant_height",NA,"m"
"Acrisione cymosa","0.331",1,"Seed_mass",NA,"mg"
"Acrisione denticulata","0.5085",2,"Seed_mass",NA,"mg"
"Adenopeltis serrata","32.482",1,"Seed_mass",NA,"mg"
"Adesmia aphylla","5.284",1,"Seed_mass",NA,"mg"
"Adesmia argentea","3.157",3,"Seed_mass",NA,"mg"
"Adesmia argyrophylla","4.5505",10,"Seed_mass",NA,"mg"
"Adesmia atacamensis","3.5003",2,"Seed_mass",NA,"mg"
"Adesmia balsamica","4.719",3,"Seed_mass",NA,"mg"
"Adesmia boronioides","6.84566666666667",3,"Seed_mass",NA,"mg"
"Adesmia concinna","3.911",1,"Seed_mass",NA,"mg"
"Adesmia confusa","5.76566666666667",3,"Seed_mass",NA,"mg"
"Adesmia erinacea","2.208",1,"Seed_mass",NA,"mg"
"Adesmia hystrix","2.26",1,"Seed_mass",NA,"mg"
"Adesmia loudonia","2.875",1,"Seed_mass",NA,"mg"
"Adesmia melanthes","4.925",1,"Seed_mass",NA,"mg"
"Adesmia microphylla","5.5",1,"Seed_mass",NA,"mg"
"Adesmia obscura","13.145",1,"Seed_mass",NA,"mg"
"Adesmia ovallensis","3.2682",2,"Seed_mass",NA,"mg"
"Adesmia pedicellata","40.628",1,"Seed_mass",NA,"mg"
"Adesmia pirionii","2.25",1,"Seed_mass",NA,"mg"
"Adesmia propinqua","3.866",1,"Seed_mass",NA,"mg"
"Adesmia renjifoana","2.1784",1,"Seed_mass",NA,"mg"
"Adesmia resinosa","2.27",2,"Seed_mass",NA,"mg"
"Adesmia schneideri","5.8585",2,"Seed_mass",NA,"mg"
"Adesmia spinosissima","5.73",1,"Seed_mass",NA,"mg"
"Adesmia trifoliata","9.044",1,"Seed_mass",NA,"mg"
"Adesmia verrucosa","3.678",2,"Seed_mass",NA,"mg"
"Adesmia volckmannii","5.002",1,"Seed_mass",NA,"mg"
"Aextoxicon punctatum","311.898862745098",51,"Seed_mass",NA,"mg"
"Ageratina glechonophylla","0.2755",2,"Seed_mass",NA,"mg"
"Aloysia deserticola","0.2885",4,"Seed_mass",NA,"mg"
"Aloysia gratissima","0.278",5,"Seed_mass",NA,"mg"
"Aloysia salviifolia","0.5145",2,"Seed_mass",NA,"mg"
"Aloysia tarapacana","0.309",1,"Seed_mass",NA,"mg"
"Aloysia trifida","1",1,"Seed_mass",NA,"mg"
"Amomyrtus luma","28.3111142857143",5,"Seed_mass",NA,"mg"
"Amomyrtus meli","36.7733333333333",3,"Seed_mass",NA,"mg"
"Anarthrophyllum elegans","5",1,"Seed_mass",NA,"mg"
"Aphyllocladus denticulatus","1.97588571428571",14,"Seed_mass",NA,"mg"
"Araucaria araucana","3718.53226436782",87,"Seed_mass",NA,"mg"
"Aristeguietia salvia","0.666",2,"Seed_mass",NA,"mg"
"Aristotelia chilensis","13.154391025641",8,"Seed_mass",NA,"mg"
"Artemisia copa","0.243",2,"Seed_mass",NA,"mg"
"Atriplex atacamensis","3.0114",2,"Seed_mass",NA,"mg"
"Atriplex clivicola","7.5511",6,"Seed_mass",NA,"mg"
"Atriplex coquimbana","2.89606666666667",3,"Seed_mass",NA,"mg"
"Atriplex glaucescens","3.61",1,"Seed_mass",NA,"mg"
"Atriplex hystrix","6.845",2,"Seed_mass",NA,"mg"
"Atriplex madariagae","4.779",2,"Seed_mass",NA,"mg"
"Atriplex repanda","3.25881818181818",11,"Seed_mass",NA,"mg"
"Augustea coquimbensis","0.08",1,"Seed_mass",NA,"mg"
"Austrocedrus chilensis","4.47847",20,"Seed_mass",NA,"mg"
"Avellanita bustillosii","209.63",2,"Seed_mass",NA,"mg"
"Azara alpina","34.483",1,"Seed_mass",NA,"mg"
"Azara celastrina","2.55472685421995",5,"Seed_mass",NA,"mg"
"Azara dentata","0.476",1,"Seed_mass",NA,"mg"
"Azara integrifolia","2.34114285714286",7,"Seed_mass",NA,"mg"
"Azara lanceolata","1.82765454545455",11,"Seed_mass",NA,"mg"
"Azara microphylla","3.247",2,"Seed_mass",NA,"mg"
"Azara petiolaris","2.554375",8,"Seed_mass",NA,"mg"
"Azara serrata","1.3535081300813",6,"Seed_mass",NA,"mg"
"Azorella prolifera","5.56075",4,"Seed_mass",NA,"mg"
"Baccharis alnifolia","0.225475",2,"Seed_mass",NA,"mg"
"Baccharis boliviensis","0.14934",2,"Seed_mass",NA,"mg"
"Baccharis intermedia","0.16",1,"Seed_mass",NA,"mg"
"Baccharis linearis","0.115016666666667",12,"Seed_mass",NA,"mg"
"Baccharis macraei","0.1864",2,"Seed_mass",NA,"mg"
"Baccharis magellanica","0.19",1,"Seed_mass",NA,"mg"
"Baccharis paniculata","0.2333",4,"Seed_mass",NA,"mg"
"Baccharis patagonica","0.59",1,"Seed_mass",NA,"mg"
"Baccharis racemosa","0.1802",3,"Seed_mass",NA,"mg"
"Baccharis salicifolia","0.016",3,"Seed_mass",NA,"mg"
"Baccharis santelicis","0.311",2,"Seed_mass",NA,"mg"
"Baccharis spartioides","0.0972",2,"Seed_mass",NA,"mg"
"Baccharis sphaerocephala","0.0584",1,"Seed_mass",NA,"mg"
"Baccharis tola","0.2022",3,"Seed_mass",NA,"mg"
"Baccharis zoellneri","0.2092",1,"Seed_mass",NA,"mg"
"Balsamocarpon brevifolium","169.766029966417",49,"Seed_mass",NA,"mg"
"Beilschmiedia berteroana","5662.18244242424",5,"Seed_mass",NA,"mg"
"Beilschmiedia miersii","11332.6921",10,"Seed_mass",NA,"mg"
"Berberidopsis corallina","5.352",1,"Seed_mass",NA,"mg"
"Berberis actinacantha","9.88656",5,"Seed_mass",NA,"mg"
"Berberis chilensis","10.9143780160858",3,"Seed_mass",NA,"mg"
"Berberis darwinii","6.111",3,"Seed_mass",NA,"mg"
"Berberis glomerata","17.6422",2,"Seed_mass",NA,"mg"
"Berberis microphylla","13.0245666666667",6,"Seed_mass",NA,"mg"
"Berberis montana","6.849",1,"Seed_mass",NA,"mg"
"Berberis negeriana","31.777",2,"Seed_mass",NA,"mg"
"Berberis rotundifolia","11.236",1,"Seed_mass",NA,"mg"
"Berberis serratodentata","33.3",1,"Seed_mass",NA,"mg"
"Berberis trigona","5.406",1,"Seed_mass",NA,"mg"
"Berberis valdiviana","6.3436923",2,"Seed_mass",NA,"mg"
"Blepharocalyx cruckshanksii","22.1599786666667",3,"Seed_mass",NA,"mg"
"Brachyclados lycioides","8.991",1,"Seed_mass",NA,"mg"
"Bridgesia incisifolia","239.272733333333",18,"Seed_mass",NA,"mg"
"Buddleja globosa","0.06612",5,"Seed_mass",NA,"mg"
"Bulnesia chilensis","12.4102142857143",14,"Seed_mass",NA,"mg"
"Caldcluvia paniculata","0.106",2,"Seed_mass",NA,"mg"
"Calliandra chilensis","203.2011",2,"Seed_mass",NA,"mg"
"Carica chilensis","31.325",4,"Seed_mass",NA,"mg"
"Centaurea cachinalensis","5.72",1,"Seed_mass",NA,"mg"
"Cestrum parqui","7.463",1,"Seed_mass",NA,"mg"
"Chiliotrichum diffusum","0.9842",2,"Seed_mass",NA,"mg"
"Chuquiraga kuschelii","5.57",2,"Seed_mass",NA,"mg"
"Chuquiraga oppositifolia","2.5412",5,"Seed_mass",NA,"mg"
"Chuquiraga ulicina","1.5316",2,"Seed_mass",NA,"mg"
"Citronella mucronata","533.189",5,"Seed_mass",NA,"mg"
"Clinopodium chilense","0.350333333333333",3,"Seed_mass",NA,"mg"
"Colletia hystrix","6.706",3,"Seed_mass",NA,"mg"
"Colletia ulicina","10.2",1,"Seed_mass",NA,"mg"
"Colliguaja dombeyana","51.02",1,"Seed_mass",NA,"mg"
"Colliguaja integerrima","235.990105263158",5,"Seed_mass",NA,"mg"
"Colliguaja odorifera","91.7192933333334",5,"Seed_mass",NA,"mg"
"Colliguaja salicifolia","335.8772",1,"Seed_mass",NA,"mg"
"Cordia decandra","657.759117647059",34,"Seed_mass",NA,"mg"
"Coriaria ruscifolia","0.6052",3,"Seed_mass",NA,"mg"
"Corynabutilon ceratocarpum","7.0464",2,"Seed_mass",NA,"mg"
"Corynabutilon hirsutum","4.945",1,"Seed_mass",NA,"mg"
"Corynabutilon ochsenii","5.2005",2,"Seed_mass",NA,"mg"
"Corynabutilon salicifolium","4.256",1,"Seed_mass",NA,"mg"
"Corynabutilon viride","7.5674",2,"Seed_mass",NA,"mg"
"Crinodendron hookerianum","51.2898333333333",3,"Seed_mass",NA,"mg"
"Crinodendron patagua","20.70825",4,"Seed_mass",NA,"mg"
"Croton chilensis","18",1,"Seed_mass",NA,"mg"
"Cryptocarya alba","1160.64518350168",18,"Seed_mass",NA,"mg"
"Dasyphyllum excelsum","10.875",2,"Seed_mass",NA,"mg"
"Desfontainia fulgens","1.51900515463918",2,"Seed_mass",NA,"mg"
"Diostea juncea","6.0795",4,"Seed_mass",NA,"mg"
"Diplostephium cinereum","0.608333333333333",3,"Seed_mass",NA,"mg"
"Diplostephium meyenii","0.458",2,"Seed_mass",NA,"mg"
"Discaria articulata","7.214",2,"Seed_mass",NA,"mg"
"Discaria chacaye","4.12",1,"Seed_mass",NA,"mg"
"Drimys andina","4.39633333333333",3,"Seed_mass",NA,"mg"
"Drimys winteri","4.51422214752427",83,"Seed_mass",NA,"mg"
"Dunalia spinosa","2.8132",2,"Seed_mass",NA,"mg"
"Embothrium coccineum","15.4486666666667",12,"Seed_mass",NA,"mg"
"Empetrum rubrum","0.970066666666667",3,"Seed_mass",NA,"mg"
"Ephedra americana","11.068",1,"Seed_mass",NA,"mg"
"Ephedra chilensis","13.4614",5,"Seed_mass",NA,"mg"
"Ephedra ochreata","16.3",2,"Seed_mass",NA,"mg"
"Eremocharis fruticosa","9.185",2,"Seed_mass",NA,"mg"
"Errazurizia multifoliolata","16.504",2,"Seed_mass",NA,"mg"
"Escallonia angustifolia","0.0113",2,"Seed_mass",NA,"mg"
"Escallonia florida","0.02",1,"Seed_mass",NA,"mg"
"Escallonia illinita","0.0304",3,"Seed_mass",NA,"mg"
"Escallonia leucantha","0.0304",1,"Seed_mass",NA,"mg"
"Escallonia myrtoidea","0.036",2,"Seed_mass",NA,"mg"
"Escallonia pulverulenta","0.0403",10,"Seed_mass",NA,"mg"
"Escallonia revoluta","0.0253333333333333",3,"Seed_mass",NA,"mg"
"Escallonia rubra","0.0459333333333333",3,"Seed_mass",NA,"mg"
"Eucryphia cordifolia","1.7036",4,"Seed_mass",NA,"mg"
"Eucryphia glutinosa","2.09607142857143",7,"Seed_mass",NA,"mg"
"Euphorbia lactiflua","6.497",1,"Seed_mass",NA,"mg"
"Fabiana bryoides","0.08",1,"Seed_mass",NA,"mg"
"Fabiana densa","0.08",1,"Seed_mass",NA,"mg"
"Fabiana denudata","0.1077",2,"Seed_mass",NA,"mg"
"Fabiana imbricata","0.09255",4,"Seed_mass",NA,"mg"
"Fabiana ramulosa","0.08",1,"Seed_mass",NA,"mg"
"Fabiana stephanii","0.0964",1,"Seed_mass",NA,"mg"
"Fabiana viscosa","0.0684",2,"Seed_mass",NA,"mg"
"Fitzroya cupressoides","1.1944",5,"Seed_mass",NA,"mg"
"Flourensia thurifera","7.34983333333333",6,"Seed_mass",NA,"mg"
"Frankenia chilensis","0.113133333333333",3,"Seed_mass",NA,"mg"
"Fuchsia lycioides","1.41372465116279",5,"Seed_mass",NA,"mg"
"Fuchsia magellanica","0.18576",5,"Seed_mass",NA,"mg"
"Gaultheria insana","0.323333333333333",3,"Seed_mass",NA,"mg"
"Gaultheria mucronata","0.641",3,"Seed_mass",NA,"mg"
"Gaultheria phillyreifolia","0.0896946564885496",1,"Seed_mass",NA,"mg"
"Gaultheria poeppigii","0.103",1,"Seed_mass",NA,"mg"
"Gaultheria pumila","0.1204",1,"Seed_mass",NA,"mg"
"Geoffroea decorticans","2638.22583333333",12,"Seed_mass",NA,"mg"
"Gevuina avellana","2732.01390909091",11,"Seed_mass",NA,"mg"
"Gochnatia foliolosa","1.18",1,"Seed_mass",NA,"mg"
"Gomortega keule","5850.7168",5,"Seed_mass",NA,"mg"
"Grindelia tarapacana","5.0362",2,"Seed_mass",NA,"mg"
"Griselinia racemosa","12.2063063",1,"Seed_mass",NA,"mg"
"Guindilia trinervis","461.880044444444",5,"Seed_mass",NA,"mg"
"Gutierrezia gayana","0.8743",2,"Seed_mass",NA,"mg"
"Gutierrezia resinosa","0.88",1,"Seed_mass",NA,"mg"
"Gutierrezia taltalensis","0.402",1,"Seed_mass",NA,"mg"
"Guynesomia scoparia","0.44",1,"Seed_mass",NA,"mg"
"Gymnophyton flexuosum","4.0854",2,"Seed_mass",NA,"mg"
"Gymnophyton foliosum","2.19002",2,"Seed_mass",NA,"mg"
"Gymnophyton isatidicarpum","3.1345",4,"Seed_mass",NA,"mg"
"Gymnophyton robustum","4.920128",5,"Seed_mass",NA,"mg"
"Gymnophyton spinosissimum","2.7518",2,"Seed_mass",NA,"mg"
"Haplopappus angustifolius","1.47554285714286",7,"Seed_mass",NA,"mg"
"Haplopappus anthylloides","3.00082",2,"Seed_mass",NA,"mg"
"Haplopappus baylahuen","2.98568",3,"Seed_mass",NA,"mg"
"Haplopappus cerberoanus","1.13896666666667",6,"Seed_mass",NA,"mg"
"Haplopappus chrysanthemifolius","1.33129333333333",3,"Seed_mass",NA,"mg"
"Haplopappus coquimbensis","1.2095",2,"Seed_mass",NA,"mg"
"Haplopappus donianus","1.7474",4,"Seed_mass",NA,"mg"
"Haplopappus foliosus","2.51465333333333",3,"Seed_mass",NA,"mg"
"Haplopappus glutinosus","1.29967",4,"Seed_mass",NA,"mg"
"Haplopappus humilis","1.676",3,"Seed_mass",NA,"mg"
"Haplopappus integerrimus","1.695",4,"Seed_mass",NA,"mg"
"Haplopappus linifolius","1.602",1,"Seed_mass",NA,"mg"
"Haplopappus maulinus","3.512",1,"Seed_mass",NA,"mg"
"Haplopappus mucronatus","1.86",1,"Seed_mass",NA,"mg"
"Haplopappus multifolius","4.1312",4,"Seed_mass",NA,"mg"
"Haplopappus philippii","1.1733228",2,"Seed_mass",NA,"mg"
"Haplopappus pinea","2.759",1,"Seed_mass",NA,"mg"
"Haplopappus pinnatifidus","2.98668",2,"Seed_mass",NA,"mg"
"Haplopappus platylepis","2.639",2,"Seed_mass",NA,"mg"
"Haplopappus poeppigianus","1.0428",2,"Seed_mass",NA,"mg"
"Haplopappus pulchellus","1.55588",4,"Seed_mass",NA,"mg"
"Haplopappus racemiger","1.96",1,"Seed_mass",NA,"mg"
"Haplopappus remyanus","2.64116666666667",6,"Seed_mass",NA,"mg"
"Haplopappus rengifoanus","1.32",1,"Seed_mass",NA,"mg"
"Haplopappus retinervius","1.12356",2,"Seed_mass",NA,"mg"
"Haplopappus rigidus","1.05566666666667",3,"Seed_mass",NA,"mg"
"Haplopappus schumannii","2.2552",2,"Seed_mass",NA,"mg"
"Haplopappus scrobiculatus","2.38",1,"Seed_mass",NA,"mg"
"Haplopappus setulosus","1.2626",2,"Seed_mass",NA,"mg"
"Haplopappus stolpii","1.74946666666667",3,"Seed_mass",NA,"mg"
"Haplopappus taeda","3.3188",2,"Seed_mass",NA,"mg"
"Haplopappus uncinatus","1.21",1,"Seed_mass",NA,"mg"
"Haplopappus undulatus","2.81026666666667",3,"Seed_mass",NA,"mg"
"Haplopappus valparadisiacus","1.0053",2,"Seed_mass",NA,"mg"
"Haplopappus velutinus","1.89489333333333",6,"Seed_mass",NA,"mg"
"Haplorhus peruviana","5.27391304347826",1,"Seed_mass",NA,"mg"
"Hebe elliptica","0.2",1,"Seed_mass",NA,"mg"
"Hebe salicifolia","0.05",1,"Seed_mass",NA,"mg"
"Heliotropium chenopodiaceum","0.966",2,"Seed_mass",NA,"mg"
"Heliotropium filifolium","2.1625",2,"Seed_mass",NA,"mg"
"Heliotropium floridum","2.12675",4,"Seed_mass",NA,"mg"
"Heliotropium glutinosum","1.02",1,"Seed_mass",NA,"mg"
"Heliotropium huascoense","1.6",1,"Seed_mass",NA,"mg"
"Heliotropium jaffuelii","1.53",2,"Seed_mass",NA,"mg"
"Heliotropium linariifolium","3.73333333333333",3,"Seed_mass",NA,"mg"
"Heliotropium longistylum","1.745",1,"Seed_mass",NA,"mg"
"Heliotropium myosotifolium","1.1",1,"Seed_mass",NA,"mg"
"Heliotropium philippianum","2.582",2,"Seed_mass",NA,"mg"
"Heliotropium pycnophyllum","3.675",2,"Seed_mass",NA,"mg"
