"ID_record","accepted_species","traitName","traitUnit","traitValue","originalValue","source_species","ID_reference"
348,"Balsamocarpon brevifolium","Max_plant_height","m","1.5","1.5","Balsamocarpon brevifolium",7
349,"Balsamocarpon brevifolium","Max_plant_height","m","2","2","Balsamocarpon brevifolium",59
350,"Balsamocarpon brevifolium","Max_plant_height","m","2","2","Balsamocarpon brevifolium",70
351,"Beilschmiedia berteroana","Max_plant_height","m","20","20","Beilschmiedia berteroana",42
352,"Beilschmiedia berteroana","Max_plant_height","m","15","15","Beilschmiedia berteroana",36
353,"Beilschmiedia berteroana","Max_plant_height","m","15","15","Beilschmiedia berteroana",71
354,"Beilschmiedia berteroana","Max_plant_height","m","20","20","Beilschmiedia berteroana",43
355,"Beilschmiedia berteroana","Max_plant_height","m","25","25","Beilschmiedia berteroana",50
356,"Beilschmiedia berteroana","Max_plant_height","m","15","15","Beilschmiedia berteroana",46
357,"Beilschmiedia berteroana","Max_plant_height","m","20","20","Beilschmiedia berteroana",2
358,"Beilschmiedia berteroana","Max_plant_height","m","20","20","Beilschmiedia berteroana",70
359,"Beilschmiedia miersii","Max_plant_height","m","25","25","Beilschmiedia miersii",42
360,"Beilschmiedia miersii","Max_plant_height","m","25","25","Beilschmiedia miersii",47
361,"Beilschmiedia miersii","Max_plant_height","m","25","25","Beilschmiedia miersii",71
362,"Beilschmiedia miersii","Max_plant_height","m","25","25","Beilschmiedia miersii",5
363,"Beilschmiedia miersii","Max_plant_height","m","10","10","Beilschmiedia miersii",3
364,"Beilschmiedia miersii","Max_plant_height","m","25","25","Beilschmiedia miersii",43
365,"Beilschmiedia miersii","Max_plant_height","m","25","25","Beilschmiedia miersii",46
366,"Beilschmiedia miersii","Max_plant_height","m","25","25","Beilschmiedia miersii",2
367,"Beilschmiedia miersii","Max_plant_height","m","25","25","Beilschmiedia miersii",70
368,"Berberidopsis corallina","Max_plant_height","m","15","15","Berberidopsis corallina",60
369,"Berberidopsis corallina","Max_plant_height","m","15","15","Berberidopsis corallina",46
370,"Berberidopsis corallina","Max_plant_height","m","15","15","Berberidopsis corallina",72
371,"Berberidopsis corallina","Max_plant_height","m","15","15","Berberidopsis corallina",2
372,"Berberis actinacantha","Max_plant_height","m","1","1","Berberis actinacantha",1
373,"Berberis actinacantha","Max_plant_height","m","0.5","0.5","Berberis actinacantha",36
374,"Berberis actinacantha","Max_plant_height","m","1","1","Berberis actinacantha",73
375,"Berberis actinacantha","Max_plant_height","m","0.5","0.5","Berberis actinacantha",6
376,"Berberis actinacantha","Max_plant_height","m","0.5","0.5","Berberis actinacantha",5
377,"Berberis actinacantha","Max_plant_height","m","0.5","0.5","Berberis actinacantha",3
378,"Berberis actinacantha","Max_plant_height","m","1","1","Berberis actinacantha",35
379,"Berberis actinacantha","Max_plant_height","m","0.5","0.5","Berberis actinacantha",39
380,"Berberis actinacantha","Max_plant_height","m","1","1","Berberis actinacantha",21
381,"Berberis chilensis","Max_plant_height","m","2","2","Berberis chilensis",73
382,"Berberis chilensis","Max_plant_height","m","2","2","Berberis chilensis",5
383,"Berberis chilensis","Max_plant_height","m","1","1","Berberis chilensis",4
384,"Berberis chilensis","Max_plant_height","m","1.8","1.8","Berberis chilensis",21
385,"Berberis chilensis","Max_plant_height","m","2","2","Berberis chilensis",271
386,"Berberis chilensis","Max_plant_height","m","2","2","Berberis chilensis brachybotria",74
387,"Berberis chilensis","Max_plant_height","m","2","2","Berberis chilensis chilensis",74
388,"Berberis congestiflora","Max_plant_height","m","3","3","Berberis congestiflora",73
389,"Berberis congestiflora","Max_plant_height","m","3","3","Berberis congestiflora",74
390,"Berberis darwinii","Max_plant_height","m","3","3","Berberis darwinii",1
391,"Berberis darwinii","Max_plant_height","m","1.5","1.5","Berberis darwinii",73
392,"Berberis darwinii","Max_plant_height","m","3","3","Berberis darwinii",4
393,"Berberis darwinii","Max_plant_height","m","3","3","Berberis darwinii",39
394,"Berberis darwinii","Max_plant_height","m","4","4","Berberis darwinii",1187
395,"Berberis darwinii","Max_plant_height","m","1.5","1.5","Berberis darwinii",74
396,"Berberis darwinii","Max_plant_height","m","3","3","Berberis darwinii",1191
397,"Berberis darwinii","Max_plant_height","m","2","2","Berberis darwinii",1197
398,"Berberis glomerata","Max_plant_height","m","2","2","Berberis glomerata",73
399,"Berberis glomerata","Max_plant_height","m","2","2","Berberis glomerata",10
400,"Berberis glomerata","Max_plant_height","m","2","2","Berberis glomerata",74
401,"Berberis horrida","Max_plant_height","m","2","2","Berberis horrida",73
402,"Berberis horrida","Max_plant_height","m","2","2","Berberis horrida",74
403,"Berberis ilicifolia","Max_plant_height","m","4","4","Berberis ilicifolia",73
404,"Berberis ilicifolia","Max_plant_height","m","2","2","Berberis ilicifolia",18
405,"Berberis ilicifolia","Max_plant_height","m","4","4","Berberis ilicifolia",74
406,"Berberis litoralis","Max_plant_height","m","5","5","Berberis litoralis",73
407,"Berberis litoralis","Max_plant_height","m","5","5","Berberis litoralis",74
408,"Berberis microphylla","Max_plant_height","m","2.5","2.5","Berberis microphylla",1
409,"Berberis microphylla","Max_plant_height","m","3","3","Berberis microphylla",73
410,"Berberis microphylla","Max_plant_height","m","1.5","1.5","Berberis microphylla",18
411,"Berberis microphylla","Max_plant_height","m","2","2","Berberis buxifolia",4
412,"Berberis microphylla","Max_plant_height","m","3","3","Berberis microphylla",39
413,"Berberis microphylla","Max_plant_height","m","3","3","Berberis microphylla",74
414,"Berberis montana","Max_plant_height","m","2","2","Berberis montana",20
415,"Berberis montana","Max_plant_height","m","2","2","Berberis montana",73
416,"Berberis montana","Max_plant_height","m","2","2","Berberis montana",8
417,"Berberis montana","Max_plant_height","m","1","1","Berberis montana",5
418,"Berberis montana","Max_plant_height","m","1","1","Berberis montana",4
419,"Berberis montana","Max_plant_height","m","0.5","0.5","Berberis montana",3
420,"Berberis montana","Max_plant_height","m","2","2","Berberis montana",74
421,"Berberis negeriana","Max_plant_height","m","1","1","Berberis negeriana",1
422,"Berberis negeriana","Max_plant_height","m","1","1","Berberis negeriana",73
423,"Berberis negeriana","Max_plant_height","m","1","1","Berberis negeriana",46
424,"Berberis negeriana","Max_plant_height","m","1","1","Berberis negeriana",74
425,"Berberis rotundifolia","Max_plant_height","m","1.5","1.5","Berberis rotundifolia",1
426,"Berberis rotundifolia","Max_plant_height","m","1.5","1.5","Berberis rotundifolia",73
427,"Berberis rotundifolia","Max_plant_height","m","1.5","1.5","Berberis rotundifolia",4
428,"Berberis rotundifolia","Max_plant_height","m","1.5","1.5","Berberis rotundifolia",74
429,"Berberis rotundifolia","Max_plant_height","m","2","2","Berberis rotundifolia",54
430,"Berberis serratodentata","Max_plant_height","m","1.7","1.7","Berberis serratodentata",75
431,"Berberis serratodentata","Max_plant_height","m","1.5","1.5","Berberis serratodentata",73
432,"Berberis serratodentata","Max_plant_height","m","1.5","1.5","Berberis serratodentata",74
433,"Berberis trigona","Max_plant_height","m","3","3","Berberis trigona",1
434,"Berberis trigona","Max_plant_height","m","3","3","Berberis trigona",73
435,"Berberis trigona","Max_plant_height","m","2","2","Berberis trigona",74
436,"Berberis valdiviana","Max_plant_height","m","5","5","Berberis valdiviana",1
437,"Berberis valdiviana","Max_plant_height","m","5","5","Berberis valdiviana",73
438,"Berberis valdiviana","Max_plant_height","m","3","3","Berberis valdiviana",74
439,"Blepharocalyx cruckshanksii","Max_plant_height","m","20","20","Blepharocalyx cruckshanksii",42
440,"Blepharocalyx cruckshanksii","Max_plant_height","m","20","20","Blepharocalyx cruckshanksii",4
441,"Blepharocalyx cruckshanksii","Max_plant_height","m","20","20","Blepharocalyx cruckshanksii",43
442,"Brachyclados lycioides","Max_plant_height","m","1","1","Brachyclados lycioides",76
443,"Bridgesia incisifolia","Max_plant_height","m","2","2","Bridgesia incisifolia",76
444,"Bridgesia incisifolia","Max_plant_height","m","2","2","Bridgesia incisifolia",12
445,"Bridgesia incisifolia","Max_plant_height","m","2","2","Bridgesia incisifolia",78
446,"Bridgesia incisifolia","Max_plant_height","m","2","2","Bridgesia incisifolia",5
447,"Bridgesia incisifolia","Max_plant_height","m","2","2","Bridgesia incisifolia",10
448,"Bridgesia incisifolia","Max_plant_height","m","2","2","Bridgesia incisifolia",7
449,"Bridgesia incisifolia","Max_plant_height","m","2","2","Bridgesia incisifolia",77
450,"Bridgesia incisifolia","Max_plant_height","m","2","2","Bridgesia incisifolia",703
451,"Bridgesia incisifolia","Max_plant_height","m","2","2","Bridgesia incisifolia",271
452,"Buddleja araucana","Max_plant_height","m","3","3","Buddleja araucana",81
453,"Buddleja globosa","Max_plant_height","m","3","3","Buddleja globosa",1
454,"Buddleja globosa","Max_plant_height","m","2","2","Buddleja globosa",65
455,"Buddleja globosa","Max_plant_height","m","2","2","Buddleja globosa",23
456,"Buddleja globosa","Max_plant_height","m","3","3","Buddleja globosa",5
457,"Buddleja globosa","Max_plant_height","m","3","3","Buddleja globosa",4
458,"Buddleja globosa","Max_plant_height","m","3","3","Buddleja globosa",3
459,"Buddleja globosa","Max_plant_height","m","7","7","Buddleja globosa",1187
460,"Buddleja globosa","Max_plant_height","m","3","3","Buddleja globosa",703
461,"Buddleja globosa","Max_plant_height","m","3","3","Buddleja globosa",271
462,"Buddleja globosa","Max_plant_height","m","4","4","Buddleja globosa",59
463,"Buddleja globosa","Max_plant_height","m","2","2","Buddleja globosa",54
464,"Buddleja globosa","Max_plant_height","m","7","7","Buddleja globosa",1197
465,"Buddleja suaveolens","Max_plant_height","m","2","2","Buddleja suaveolens",12
466,"Buddleja suaveolens","Max_plant_height","m","3","3","Buddleja suaveolens",10
467,"Buddleja suaveolens","Max_plant_height","m","4","4","Buddleja suaveolens",7
468,"Bulnesia chilensis","Max_plant_height","m","2.5","2.5","Bulnesia chilensis",38
469,"Bulnesia chilensis","Max_plant_height","m","2","2","Bulnesia chilensis",10
470,"Bulnesia chilensis","Max_plant_height","m","5","5","Bulnesia chilensis",7
471,"Bulnesia chilensis","Max_plant_height","m","2.5","2.5","Bulnesia chilensis",703
472,"Bulnesia chilensis","Max_plant_height","m","2.5","2.5","Bulnesia chilensis",271
473,"Caldcluvia paniculata","Max_plant_height","m","20","20","Caldcluvia paniculata",42
474,"Caldcluvia paniculata","Max_plant_height","m","20","20","Caldcluvia paniculata",65
475,"Caldcluvia paniculata","Max_plant_height","m","20","20","Caldcluvia paniculata",60
476,"Caldcluvia paniculata","Max_plant_height","m","20","20","Caldcluvia paniculata",4
477,"Caldcluvia paniculata","Max_plant_height","m","20","20","Caldcluvia paniculata",43
478,"Calliandra chilensis","Max_plant_height","m","2","2","Calliandra chilensis",10
479,"Calliandra chilensis","Max_plant_height","m","0.5","0.5","Calliandra chilensis",7
480,"Carica chilensis","Max_plant_height","m","2","2","Carica chilensis",60
481,"Carica chilensis","Max_plant_height","m","4","4","Carica chilensis",10
482,"Carica chilensis","Max_plant_height","m","2","2","Carica chilensis",3
483,"Carica chilensis","Max_plant_height","m","3","3","Carica chilensis",7
484,"Carica chilensis","Max_plant_height","m","3","3","Carica chilensis",703
485,"Carica chilensis","Max_plant_height","m","3","3","Carica chilensis",271
486,"Carica chilensis","Max_plant_height","m","3","3","Carica chilensis",46
487,"Centaurea atacamensis","Max_plant_height","m","0.2","0.2","Centaurea atacamensis",10
488,"Centaurea cachinalensis","Max_plant_height","m","1","1","Centaurea cachinalensis",421
489,"Centaurea cachinalensis","Max_plant_height","m","1","1","Centaurea cachinalensis",703
490,"Centaurea cachinalensis","Max_plant_height","m","1","1","Centaurea cachinalensis",271
491,"Cestrum parqui","Max_plant_height","m","3","3","Cestrum parqui",7
492,"Cestrum parqui","Max_plant_height","m","3","3","Cestrum parqui",82
493,"Cestrum parqui","Max_plant_height","m","4","4","Cestrum parqui",21
494,"Cestrum parqui","Max_plant_height","m","3","3","Cestrum parqui",1187
495,"Cestrum parqui","Max_plant_height","m","3.5","3.5","Cestrum parqui",1189
496,"Cestrum parqui","Max_plant_height","m","3","3","Cestrum parqui",1197
497,"Cestrum parqui","Max_plant_height","m","3","3","Cestrum parqui",1200
498,"Chersodoma candida","Max_plant_height","m","0.7","0.7","Chersodoma candida",26
499,"Chersodoma candida","Max_plant_height","m","0.5","0.5","Chersodoma candida",32
500,"Chersodoma jodopappa","Max_plant_height","m","0.8","0.8","Chersodoma jodopappa",33
501,"Chersodoma jodopappa","Max_plant_height","m","0.4","0.4","Chersodoma jodopappa",14
502,"Chersodoma jodopappa","Max_plant_height","m","0.4","0.4","Chersodoma jodopappa",32
503,"Chiliotrichum diffusum","Max_plant_height","m","1.5","1.5","Chiliotrichum diffusum",1
504,"Chiliotrichum diffusum","Max_plant_height","m","1.5","1.5","Chiliotrichum diffusum",18
505,"Chiliotrichum diffusum","Max_plant_height","m","1.5","1.5","Chiliotrichum diffusum",8
506,"Chiliotrichum diffusum","Max_plant_height","m","1.5","1.5","Chiliotrichum rosmarinfolium",4
507,"Chiliotrichum diffusum","Max_plant_height","m","1.5","1.5","Chiliotrichum diffusum",83
508,"Chiliotrichum fuegianum","Max_plant_height","m","1","1","Chiliotrichum fuegianum",83
509,"Chuquiraga atacamensis","Max_plant_height","m","0.5","0.5","Chuquiraga atacamensis",293
510,"Chuquiraga atacamensis","Max_plant_height","m","0.5","0.5","Chuquiraga atacamensis",404
511,"Chuquiraga atacamensis","Max_plant_height","m","0.5","0.5","Chuquiraga atacamensis",26
512,"Chuquiraga atacamensis","Max_plant_height","m","0.6","0.6","Chuquiraga atacamensis",8
513,"Chuquiraga kuschelii","Max_plant_height","m","1","1","Chuquiraga kuschelii",404
514,"Chuquiraga kuschelii","Max_plant_height","m","1","1","Chuquiraga kuschelii",84
515,"Chuquiraga kuschelii","Max_plant_height","m","1","1","Chuquiraga kuschelii",14
516,"Chuquiraga kuschelii","Max_plant_height","m","1.5","1.5","Chuquiraga kuschelii",32
517,"Chuquiraga oppositifolia","Max_plant_height","m","0.5","0.5","Chuquiraga oppositifolia",23
518,"Chuquiraga oppositifolia","Max_plant_height","m","0.5","0.5","Chuquiraga oppositifolia",8
519,"Chuquiraga oppositifolia","Max_plant_height","m","0.5","0.5","Chuquiraga oppositifolia",5
520,"Chuquiraga oppositifolia","Max_plant_height","m","1","1","Chuquiraga oppositifolia",7
521,"Chuquiraga oppositifolia","Max_plant_height","m","1.5","1.5","Chuquiraga oppositifolia",19
522,"Chuquiraga oppositifolia","Max_plant_height","m","1","1","Chuquiraga oppositifolia",271
523,"Chuquiraga spinosa","Max_plant_height","m","1.5","1.5","Chuquiraga spinosa",14
524,"Chuquiraga spinosa","Max_plant_height","m","0.8","0.8","Chuquiraga spinosa",45
525,"Chuquiraga spinosa","Max_plant_height","m","1","1","Chuquiraga spinosa rotundifolia",293
526,"Chuquiraga spinosa","Max_plant_height","m","0.8","0.8","Chuquiraga spinosa rotundifolia",404
527,"Chuquiraga spinosa","Max_plant_height","m","1.5","1.5","Chuquiraga spinosa rotundifolia",8
528,"Chuquiraga spinosa","Max_plant_height","m","1.5","1.5","Chuquiraga spinosa rotundifolia",32
529,"Chuquiraga ulicina","Max_plant_height","m","0.5","0.5","Chuquiraga ulicina",10
530,"Chuquiraga ulicina","Max_plant_height","m","1","1","Chuquiraga ulicina",7
531,"Chuquiraga ulicina","Max_plant_height","m","0.5","0.5","Chuquiraga ulicina",77
532,"Citronella mucronata","Max_plant_height","m","20","20","Citronella mucronata",42
533,"Citronella mucronata","Max_plant_height","m","10","10","Citronella mucronata",36
534,"Citronella mucronata","Max_plant_height","m","10","10","Citronella mucronata",38
535,"Citronella mucronata","Max_plant_height","m","10","10","Citronella mucronata",6
536,"Citronella mucronata","Max_plant_height","m","10","10","Citronella mucronata",5
537,"Citronella mucronata","Max_plant_height","m","20","20","Citronella mucronata",4
538,"Citronella mucronata","Max_plant_height","m","5","5","Citronella mucronata",3
539,"Citronella mucronata","Max_plant_height","m","20","20","Citronella mucronata",43
540,"Citronella mucronata","Max_plant_height","m","10","10","Citronella mucronata",271
541,"Citronella mucronata","Max_plant_height","m","10","10","Citronella mucronata",46
542,"Colletia hystrix","Max_plant_height","m","4","4","Colletia hystrix",1
543,"Colletia hystrix","Max_plant_height","m","4","4","Colletia hystrix",5
544,"Colletia hystrix","Max_plant_height","m","4","4","Colletia hystrix",35
545,"Colletia hystrix","Max_plant_height","m","4","4","Colletia hystrix",7
546,"Colletia hystrix","Max_plant_height","m","2.5","2.5","Colletia hystrix",21
547,"Colletia hystrix","Max_plant_height","m","4","4","Colletia hystrix",62
